name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/rsc/reallyreallyreallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1048595,108,4.59s,27.62ms,34.40us,28.02ms,745.04us,27.56ms,29.76ms
imported/rsc/reallyreallyreallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1048595,108,4.55s,27.34ms,46.23us,27.98ms,867.41us,27.28ms,29.67ms
imported/rsc/reallyreallyreallyhard0-1mb,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1048595,102,4.60s,29.54ms,171.85us,29.56ms,276.94us,28.88ms,30.33ms
imported/sherlock/name-sherlock,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,72436,4.58s,40.33us,124.00ns,41.35us,2.30us,40.08us,110.42us
imported/sherlock/name-sherlock,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,73396,4.60s,40.25us,42.00ns,40.80us,1.83us,40.08us,102.17us
imported/sherlock/name-sherlock,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,86836,4.56s,34.04us,42.00ns,34.48us,1.68us,33.88us,99.38us
imported/sherlock/name-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,29776,4.54s,98.71us,167.00ns,100.69us,4.73us,98.17us,162.62us
imported/sherlock/name-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,30508,4.54s,98.00us,83.00ns,98.28us,1.73us,97.54us,154.71us
imported/sherlock/name-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,41307,4.58s,72.17us,42.00ns,72.56us,2.50us,72.00us,122.75us
imported/sherlock/name-sherlock-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,56636,4.59s,51.33us,833.00ns,52.90us,3.42us,50.38us,118.25us
imported/sherlock/name-sherlock-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,57417,4.57s,50.58us,125.00ns,52.18us,3.20us,50.33us,110.00us
imported/sherlock/name-sherlock-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,73381,4.59s,39.58us,125.00ns,40.81us,2.56us,39.21us,101.88us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,32902,4.53s,90.83us,41.00ns,91.12us,1.78us,90.67us,146.00us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,32929,4.54s,90.79us,42.00ns,91.04us,1.57us,90.62us,148.62us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,35810,4.58s,83.42us,42.00ns,83.71us,1.73us,83.25us,147.00us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,19226,4.54s,155.46us,83.00ns,155.98us,2.43us,155.25us,221.83us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,18659,4.52s,160.17us,42.00ns,160.73us,2.60us,159.96us,208.33us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,22679,4.55s,131.79us,83.00ns,132.23us,2.20us,131.17us,199.62us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,28355,4.56s,105.42us,42.00ns,105.74us,1.90us,105.25us,173.58us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,28363,4.55s,105.33us,41.00ns,105.71us,2.11us,105.17us,165.54us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,32770,4.54s,91.21us,42.00ns,91.48us,1.81us,91.04us,152.29us
imported/sherlock/name-whitespace,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,54087,4.54s,55.21us,41.00ns,55.40us,1.42us,55.04us,117.62us
imported/sherlock/name-whitespace,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,52756,4.59s,55.21us,84.00ns,56.80us,3.04us,55.00us,110.62us
imported/sherlock/name-whitespace,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,68387,4.55s,43.21us,83.00ns,43.80us,2.11us,42.88us,104.17us
imported/sherlock/name-alt1,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,32159,4.55s,91.46us,499.00ns,93.23us,4.21us,90.62us,152.12us
imported/sherlock/name-alt1,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,32574,4.55s,89.33us,1.33us,92.03us,5.46us,87.79us,151.08us
imported/sherlock/name-alt1,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,44080,4.57s,66.83us,1.21us,67.99us,3.50us,65.33us,115.38us
imported/sherlock/name-alt2,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,16793,4.56s,178.04us,83.00ns,178.59us,2.45us,177.62us,239.25us
imported/sherlock/name-alt2,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,16863,4.55s,177.33us,83.00ns,177.84us,2.73us,177.00us,241.71us
imported/sherlock/name-alt2,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,21794,4.56s,137.12us,42.00ns,137.59us,2.29us,136.88us,195.46us
imported/sherlock/name-alt3,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,13204,4.57s,226.38us,333.00ns,227.14us,3.14us,225.67us,285.58us
imported/sherlock/name-alt3,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,13241,4.55s,225.79us,167.00ns,226.51us,3.14us,225.21us,304.46us
imported/sherlock/name-alt3,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,18097,4.57s,165.17us,42.00ns,165.72us,2.50us,164.96us,228.88us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,1158,4.56s,2.59ms,4.54us,2.59ms,13.72us,2.58ms,2.87ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,1158,4.55s,2.59ms,5.14us,2.59ms,16.69us,2.58ms,2.85ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,1414,4.54s,2.12ms,3.77us,2.12ms,12.57us,2.11ms,2.42ms
imported/sherlock/name-alt4,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,13890,4.52s,215.29us,125.00ns,215.92us,2.74us,213.50us,282.08us
imported/sherlock/name-alt4,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,14151,4.52s,211.17us,83.00ns,211.95us,3.14us,210.58us,278.96us
imported/sherlock/name-alt4,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,18479,4.53s,161.75us,42.00ns,162.28us,2.49us,161.58us,213.50us
imported/sherlock/name-alt4-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,9769,4.52s,305.92us,208.00ns,307.03us,4.32us,305.25us,391.58us
imported/sherlock/name-alt4-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,9693,4.55s,308.67us,250.00ns,309.44us,3.68us,306.17us,388.96us
imported/sherlock/name-alt4-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,12050,4.57s,248.12us,208.00ns,248.89us,2.95us,247.00us,315.25us
imported/sherlock/name-alt5,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,14847,4.55s,201.38us,125.00ns,202.00us,2.98us,200.88us,280.67us
imported/sherlock/name-alt5,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,15137,4.54s,197.75us,208.00ns,198.14us,3.20us,196.38us,263.88us
imported/sherlock/name-alt5,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,20168,4.55s,148.21us,42.00ns,148.70us,2.30us,148.00us,209.08us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,8519,4.56s,351.00us,166.00ns,352.11us,4.04us,350.42us,439.50us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,8418,4.56s,355.21us,168.00ns,356.34us,4.41us,353.62us,438.46us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,11681,4.56s,255.79us,249.00ns,256.77us,3.27us,255.12us,318.58us
imported/sherlock/no-match-uncommon,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,149910,4.63s,19.75us,42.00ns,19.94us,1.09us,19.58us,85.12us
imported/sherlock/no-match-uncommon,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,151036,4.64s,19.75us,0.00ns,19.79us,742.00ns,19.62us,85.58us
imported/sherlock/no-match-uncommon,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,1000000,724.51ms,42.00ns,0.00ns,38.00ns,33.00ns,1.00ns,19.50us
imported/sherlock/no-match-common,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,151281,4.65s,19.71us,1.00ns,19.76us,708.00ns,19.58us,61.17us
imported/sherlock/no-match-common,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,149067,4.59s,19.75us,42.00ns,20.06us,1.27us,19.58us,77.08us
imported/sherlock/no-match-common,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,1000000,749.74ms,42.00ns,0.00ns,38.00ns,40.00ns,1.00ns,22.17us
imported/sherlock/no-match-really-common,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,108953,4.61s,27.38us,125.00ns,27.46us,1.34us,26.71us,82.46us
imported/sherlock/no-match-really-common,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,109331,4.60s,27.29us,124.00ns,27.37us,1.13us,26.62us,91.67us
imported/sherlock/no-match-really-common,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,1000000,707.11ms,42.00ns,0.00ns,38.00ns,28.00ns,1.00ns,13.17us
imported/sherlock/the-lower,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,3247,4.53s,905.50us,4.96us,923.97us,35.66us,896.46us,1.11ms
imported/sherlock/the-lower,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,3203,4.51s,919.83us,17.25us,936.73us,38.44us,900.33us,1.07ms
imported/sherlock/the-lower,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,4257,4.54s,692.96us,6.08us,704.73us,25.57us,685.71us,878.04us
imported/sherlock/the-upper,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,27925,4.56s,105.33us,1.62us,107.37us,5.22us,103.12us,173.71us
imported/sherlock/the-upper,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,28745,4.56s,103.96us,42.00ns,104.31us,2.00us,103.25us,160.75us
imported/sherlock/the-upper,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,35428,4.53s,84.21us,42.00ns,84.61us,2.21us,83.08us,151.54us
imported/sherlock/the-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,2669,4.51s,1.11ms,5.12us,1.12ms,23.55us,1.11ms,1.32ms
imported/sherlock/the-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,2574,4.53s,1.16ms,1.98us,1.17ms,10.16us,1.16ms,1.39ms
imported/sherlock/the-casei,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,3172,4.55s,943.38us,1.75us,945.83us,11.41us,933.12us,1.16ms
imported/sherlock/everything-greedy,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,184,4.52s,16.13ms,26.25us,16.35ms,402.98us,16.08ms,17.48ms
imported/sherlock/everything-greedy,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,157,4.52s,19.17ms,189.67us,19.11ms,303.36us,17.89ms,19.77ms
imported/sherlock/everything-greedy,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,164,4.57s,18.24ms,469.88us,18.37ms,397.26us,17.68ms,19.11ms
imported/sherlock/everything-greedy-nl,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,189,4.56s,15.94ms,161.08us,15.93ms,254.86us,15.14ms,16.45ms
imported/sherlock/everything-greedy-nl,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,167,4.55s,18.05ms,318.79us,18.02ms,343.88us,17.16ms,18.72ms
imported/sherlock/everything-greedy-nl,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,177,4.53s,16.88ms,44.83us,17.03ms,342.02us,16.67ms,17.90ms
imported/sherlock/letters,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,115,4.54s,26.31ms,156.25us,26.30ms,254.58us,25.81ms,27.16ms
imported/sherlock/letters,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,107,4.57s,28.09ms,170.96us,28.11ms,246.24us,27.39ms,28.66ms
imported/sherlock/letters,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,107,4.53s,28.02ms,23.13us,28.06ms,176.37us,27.97ms,29.40ms
imported/sherlock/letters-upper,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,280,4.54s,10.77ms,135.06us,10.72ms,188.06us,10.18ms,11.21ms
imported/sherlock/letters-upper,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,292,4.55s,10.09ms,23.44us,10.29ms,297.68us,10.06ms,10.92ms
imported/sherlock/letters-upper,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,281,4.56s,10.70ms,300.46us,10.69ms,287.84us,10.37ms,11.39ms
imported/sherlock/letters-lower,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,121,4.56s,25.18ms,460.50us,24.81ms,813.92us,23.74ms,25.96ms
imported/sherlock/letters-lower,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,115,4.56s,25.99ms,24.75us,26.25ms,630.97us,25.95ms,28.38ms
imported/sherlock/letters-lower,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,107,4.55s,28.21ms,266.75us,28.04ms,598.63us,26.99ms,28.99ms
imported/sherlock/words,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,152,4.54s,19.81ms,165.40us,19.78ms,233.77us,19.04ms,20.31ms
imported/sherlock/words,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,152,4.58s,19.84ms,169.54us,19.86ms,244.91us,19.35ms,20.51ms
imported/sherlock/words,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,150,4.54s,20.07ms,236.69us,20.08ms,271.85us,19.73ms,20.88ms
imported/sherlock/before-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,177,4.56s,16.95ms,9.67us,16.96ms,64.14us,16.93ms,17.35ms
imported/sherlock/before-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,172,4.56s,17.51ms,209.19us,17.51ms,267.69us,16.92ms,18.09ms
imported/sherlock/before-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,173,4.56s,17.33ms,13.54us,17.34ms,60.23us,17.30ms,17.73ms
imported/sherlock/before-after-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,171,4.54s,17.67ms,230.54us,17.59ms,360.75us,16.94ms,18.25ms
imported/sherlock/before-after-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,178,4.55s,16.85ms,18.33us,16.93ms,207.26us,16.82ms,18.12ms
imported/sherlock/before-after-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,174,4.54s,17.30ms,13.79us,17.31ms,52.92us,17.28ms,17.70ms
imported/sherlock/holmes-cochar-watson,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,224,4.58s,13.35ms,11.98us,13.45ms,284.03us,13.32ms,15.19ms
imported/sherlock/holmes-cochar-watson,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,222,4.53s,13.36ms,18.81us,13.56ms,363.51us,13.32ms,14.71ms
imported/sherlock/holmes-cochar-watson,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,198,4.54s,15.21ms,13.90us,15.23ms,48.95us,15.19ms,15.62ms
imported/sherlock/holmes-coword-watson,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,51,4.56s,59.17ms,496.42us,59.05ms,639.24us,58.18ms,60.33ms
imported/sherlock/holmes-coword-watson,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,52,4.59s,58.09ms,54.23us,58.45ms,555.49us,58.00ms,59.77ms
imported/sherlock/holmes-coword-watson,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,51,4.62s,59.97ms,189.04us,59.96ms,298.03us,59.27ms,60.81ms
imported/sherlock/quotes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,250,4.54s,12.10ms,142.06us,12.05ms,243.33us,11.50ms,12.47ms
imported/sherlock/quotes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,250,4.57s,12.12ms,203.81us,12.03ms,296.71us,11.53ms,12.58ms
imported/sherlock/quotes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,245,4.54s,12.14ms,17.46us,12.26ms,217.03us,12.11ms,13.13ms
imported/sherlock/line-boundary-sherlock-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,44835,4.57s,65.42us,1.08us,66.84us,3.63us,63.92us,124.88us
imported/sherlock/line-boundary-sherlock-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,44502,4.58s,65.62us,1.29us,67.34us,3.92us,64.00us,128.04us
imported/sherlock/line-boundary-sherlock-holmes,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,67936,4.59s,43.42us,625.00ns,44.09us,2.61us,42.58us,92.75us
imported/sherlock/word-ending-n,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,171,4.52s,17.32ms,44.29us,17.56ms,387.78us,17.26ms,18.69ms
imported/sherlock/word-ending-n,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,171,4.54s,17.21ms,132.54us,17.60ms,523.37us,17.03ms,19.13ms
imported/sherlock/word-ending-n,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,170,4.57s,17.53ms,29.81us,17.68ms,314.78us,17.49ms,18.81ms
imported/sherlock/repeated-class-negation,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,80,4.56s,37.70ms,20.06us,37.72ms,83.42us,37.64ms,38.15ms
imported/sherlock/repeated-class-negation,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,78,4.60s,38.48ms,183.52us,38.52ms,329.71us,37.71ms,39.25ms
imported/sherlock/repeated-class-negation,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,79,4.59s,38.42ms,30.58us,38.44ms,113.02us,38.30ms,39.00ms
imported/sherlock/ing-suffix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,194,4.53s,15.58ms,211.25us,15.51ms,369.71us,14.86ms,16.47ms
imported/sherlock/ing-suffix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,195,4.58s,15.59ms,189.21us,15.46ms,394.26us,14.78ms,16.08ms
imported/sherlock/ing-suffix,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,196,4.52s,15.23ms,32.94us,15.33ms,186.70us,15.19ms,15.94ms
imported/sherlock/ing-suffix-limited-space,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,155,4.58s,19.33ms,23.17us,19.42ms,235.12us,19.29ms,20.46ms
imported/sherlock/ing-suffix-limited-space,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,155,4.55s,19.32ms,14.87us,19.37ms,183.93us,19.29ms,20.49ms
imported/sherlock/ing-suffix-limited-space,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,151,4.56s,19.84ms,28.79us,19.94ms,242.08us,19.80ms,21.15ms
opt/accelerate/whole-line,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,18,4.71s,176.26ms,387.77us,176.06ms,835.62us,174.17ms,178.11ms
opt/accelerate/whole-line,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,17,4.53s,177.16ms,330.79us,176.48ms,2.39ms,168.18ms,178.42ms
opt/accelerate/whole-line,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,19,4.84s,163.10ms,207.21us,165.79ms,5.29ms,162.85ms,178.17ms
opt/accelerate/non-dna,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1016745,128,4.54s,23.21ms,25.75us,23.47ms,503.76us,23.17ms,24.99ms
opt/accelerate/non-dna,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1016745,123,4.53s,24.53ms,214.88us,24.44ms,452.61us,23.20ms,25.16ms
opt/accelerate/non-dna,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1016745,113,4.58s,26.51ms,42.00us,26.60ms,221.14us,26.44ms,27.99ms
opt/backtrack/words-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,114,4.55s,26.36ms,141.85us,26.38ms,228.53us,26.08ms,27.11ms
opt/backtrack/words-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,114,4.55s,26.50ms,146.31us,26.52ms,260.69us,26.02ms,27.33ms
opt/backtrack/words-english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,116,4.58s,26.06ms,159.08us,26.07ms,212.54us,25.77ms,26.66ms
opt/backtrack/words-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,107,4.55s,28.11ms,20.04us,28.13ms,64.06us,28.06ms,28.47ms
opt/backtrack/words-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,107,4.56s,28.15ms,25.25us,28.17ms,80.66us,28.11ms,28.69ms
opt/backtrack/words-russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,107,4.54s,28.05ms,22.54us,28.07ms,90.67us,28.01ms,28.63ms
opt/fixed-length/too-small-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,6,1000000,1.31s,292.00ns,1.00ns,311.00ns,113.00ns,208.00ns,26.79us
opt/fixed-length/too-small-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,6,1000000,1.28s,292.00ns,1.00ns,310.00ns,71.00ns,208.00ns,28.88us
opt/fixed-length/too-small-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,6,1000000,1.29s,333.00ns,1.00ns,314.00ns,58.00ns,208.00ns,28.04us
opt/fixed-length/too-small-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,36,1000000,4.35s,2.17us,1.00ns,2.17us,335.00ns,2.04us,48.79us
opt/fixed-length/too-small-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,36,1000000,4.33s,2.12us,0.00ns,2.14us,243.00ns,2.00us,51.58us
opt/fixed-length/too-small-unicode,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,36,1000000,4.34s,2.17us,1.00ns,2.18us,275.00ns,2.04us,39.00us
opt/fixed-length/too-big-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,52,1000000,1.49s,375.00ns,0.00ns,396.00ns,121.00ns,291.00ns,27.58us
opt/fixed-length/too-big-ascii,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,52,1000000,1.45s,375.00ns,0.00ns,389.00ns,134.00ns,250.00ns,31.92us
